Epoch,Step,Loss,Accuracy,Val_Loss,Val_Accuracy
1,0,4.6552,0.0000,,
1,10,4.3752,0.3438,,
1,20,4.2867,0.4688,,
1,30,3.9455,0.4375,,
1,40,3.7882,0.3750,,
1,50,3.7813,0.3438,,
1,60,3.5431,0.3125,,
1,70,3.4040,0.1875,,
1,80,2.9671,0.3750,,
1,90,4.0882,0.0625,,
1,100,3.7453,0.1250,,
1,110,3.8565,0.0938,,
1,120,3.8850,0.0312,,
1,130,3.4919,0.1875,,
1,140,4.1250,0.0625,,
1,150,3.7379,0.2188,,
1,160,3.5736,0.2500,,
1,170,3.9842,0.2188,,
1,180,3.7100,0.2812,,
1,190,3.2614,0.2500,,
1,200,3.5658,0.4062,,
1,210,3.5424,0.2500,,
1,220,3.8982,0.0938,,
1,230,3.7794,0.2500,,
1,240,4.3502,0.1250,,
1,250,3.8548,0.1562,,
1,260,4.1254,0.1562,,
1,270,3.7210,0.1875,,
1,280,3.0866,0.2812,,
1,290,3.3993,0.3438,,
1,300,3.3595,0.2188,,
1,310,3.8145,0.2500,,
1,320,3.4755,0.2812,,
1,330,3.6061,0.2500,,
1,340,3.6439,0.0938,,
1,350,4.0099,0.1250,,
1,360,4.2214,0.0625,,
1,370,3.7531,0.2188,,
1,380,3.7724,0.1875,,
1,390,3.5607,0.1250,,
1,400,4.0093,0.0625,,
1,410,3.7954,0.0312,,
1,420,3.3446,0.2812,,
1,430,3.7795,0.3125,,
1,440,3.4506,0.1875,,
1,450,4.0355,0.1875,,
1,460,3.5187,0.2812,,
1,470,3.8878,0.2188,,
1,480,3.8661,0.3750,,
1,490,4.2753,0.2500,,
1,500,4.0000,0.1562,,
1,510,3.6364,0.1875,,
1,520,3.6753,0.2500,,
1,530,3.7461,0.1250,,
1,540,4.0051,0.1875,,
1,550,3.7340,0.1562,,
1,560,3.9706,0.0312,,
1,570,4.5048,0.1250,,
1,580,3.9115,0.2812,,
1,590,3.5439,0.2812,,
1,600,3.6717,0.1250,,
1,610,4.0404,0.0938,,
1,620,3.8137,0.2500,,
1,630,3.9890,0.0938,,
1,640,4.2938,0.1562,,
1,650,4.3448,0.1250,,
1,660,4.0038,0.3125,,
1,670,4.1807,0.1875,,
1,680,3.7013,0.4062,,
1,690,4.6781,0.1250,,
1,700,4.0409,0.1562,,
1,710,4.0543,0.2188,,
1,720,4.0181,0.1250,,
1,730,3.8428,0.0625,,
1,740,3.7093,0.2188,,
1,750,4.1145,0.3438,,
1,760,3.8789,0.3438,,
1,770,4.3059,0.1562,,
1,780,3.8514,0.3438,,
1,790,3.7040,0.2812,,
1,800,4.2406,0.2500,,
1,810,3.7228,0.3125,,
1,820,4.0790,0.1875,,
1,830,4.2321,0.1250,,
1,840,4.5888,0.0312,,
1,850,4.1226,0.1250,,
1,860,4.0964,0.0312,,
1,870,4.2824,0.0625,,
1,880,4.3472,0.0625,,
1,890,4.6145,0.0312,,
1,900,4.1956,0.1562,,
1,910,4.0495,0.2812,,
1,920,4.2277,0.1562,,
